datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-14 22:00:00,2021-06-14@22,3
2021-06-14 23:00:00,2021-06-14@23,0
2021-06-15 00:00:00,2021-06-15@00,7
2021-06-15 01:00:00,2021-06-15@01,0
2021-06-15 02:00:00,2021-06-15@02,1
2021-06-15 03:00:00,2021-06-15@03,0
2021-06-15 04:00:00,2021-06-15@04,0
2021-06-15 05:00:00,2021-06-15@05,0
2021-06-15 06:00:00,2021-06-15@06,0
2021-06-15 07:00:00,2021-06-15@07,0
2021-06-15 08:00:00,2021-06-15@08,10
2021-06-15 09:00:00,2021-06-15@09,0
2021-06-15 10:00:00,2021-06-15@10,42
2021-06-15 11:00:00,2021-06-15@11,0
2021-06-15 12:00:00,2021-06-15@12,9
2021-06-15 13:00:00,2021-06-15@13,0
2021-06-15 14:00:00,2021-06-15@14,11
2021-06-15 15:00:00,2021-06-15@15,0
2021-06-15 16:00:00,2021-06-15@16,1
2021-06-15 17:00:00,2021-06-15@17,0
2021-06-15 18:00:00,2021-06-15@18,9
2021-06-15 19:00:00,2021-06-15@19,0
2021-06-15 20:00:00,2021-06-15@20,7
2021-06-15 21:00:00,2021-06-15@21,0
