datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-29 18:00:00,2021-05-29@18,46
2021-05-29 19:00:00,2021-05-29@19,0
2021-05-29 20:00:00,2021-05-29@20,32
2021-05-29 21:00:00,2021-05-29@21,0
2021-05-29 22:00:00,2021-05-29@22,25
2021-05-29 23:00:00,2021-05-29@23,0
2021-05-30 00:00:00,2021-05-30@00,5
2021-05-30 01:00:00,2021-05-30@01,0
2021-05-30 03:00:00,2021-05-30@03,0
2021-05-30 04:00:00,2021-05-30@04,1
2021-05-30 05:00:00,2021-05-30@05,0
2021-05-30 06:00:00,2021-05-30@06,0
2021-05-30 07:00:00,2021-05-30@07,0
2021-05-30 08:00:00,2021-05-30@08,17
2021-05-30 09:00:00,2021-05-30@09,0
2021-05-30 10:00:00,2021-05-30@10,6
2021-05-30 11:00:00,2021-05-30@11,0
2021-05-30 12:00:00,2021-05-30@12,23
2021-05-30 13:00:00,2021-05-30@13,0
2021-05-30 14:00:00,2021-05-30@14,13
2021-05-30 15:00:00,2021-05-30@15,0
2021-05-30 16:00:00,2021-05-30@16,1
2021-05-30 17:00:00,2021-05-30@17,0
2021-05-30 18:00:00,2021-05-30@18,19
