datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-06 15:00:00,2020-10-06@15,0,0
2020-10-06 16:00:00,2020-10-06@16,1,0
2020-10-06 17:00:00,2020-10-06@17,0,0
2020-10-06 18:00:00,2020-10-06@18,35,6
2020-10-06 19:00:00,2020-10-06@19,0,0
2020-10-06 20:00:00,2020-10-06@20,35,7
2020-10-06 21:00:00,2020-10-06@21,0,0
2020-10-06 22:00:00,2020-10-06@22,9,1
2020-10-06 23:00:00,2020-10-06@23,0,0
2020-10-07 00:00:00,2020-10-07@00,7,0
2020-10-07 01:00:00,2020-10-07@01,0,0
2020-10-07 02:00:00,2020-10-07@02,11,11
2020-10-07 03:00:00,2020-10-07@03,0,0
2020-10-07 04:00:00,2020-10-07@04,5,2
2020-10-07 05:00:00,2020-10-07@05,0,0
2020-10-07 06:00:00,2020-10-07@06,0,0
2020-10-07 07:00:00,2020-10-07@07,0,0
2020-10-07 08:00:00,2020-10-07@08,19,7
2020-10-07 09:00:00,2020-10-07@09,0,0
2020-10-07 10:00:00,2020-10-07@10,29,7
2020-10-07 11:00:00,2020-10-07@11,0,0
2020-10-07 12:00:00,2020-10-07@12,30,7
2020-10-07 13:00:00,2020-10-07@13,0,0
2020-10-07 14:00:00,2020-10-07@14,15,3
