datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-29 07:00:00,2021-04-29@07,0
2021-04-29 08:00:00,2021-04-29@08,69
2021-04-29 09:00:00,2021-04-29@09,0
2021-04-29 10:00:00,2021-04-29@10,115
2021-04-29 11:00:00,2021-04-29@11,0
2021-04-29 12:00:00,2021-04-29@12,95
2021-04-29 13:00:00,2021-04-29@13,0
2021-04-29 14:00:00,2021-04-29@14,58
2021-04-29 15:00:00,2021-04-29@15,0
2021-04-29 16:00:00,2021-04-29@16,28
2021-04-29 17:00:00,2021-04-29@17,0
2021-04-29 18:00:00,2021-04-29@18,124
2021-04-29 19:00:00,2021-04-29@19,0
2021-04-29 20:00:00,2021-04-29@20,84
2021-04-29 21:00:00,2021-04-29@21,0
2021-04-29 22:00:00,2021-04-29@22,36
2021-04-29 23:00:00,2021-04-29@23,0
2021-04-30 00:00:00,2021-04-30@00,4
2021-04-30 01:00:00,2021-04-30@01,0
2021-04-30 02:00:00,2021-04-30@02,0
2021-04-30 03:00:00,2021-04-30@03,0
2021-04-30 04:00:00,2021-04-30@04,3
2021-04-30 05:00:00,2021-04-30@05,0
2021-04-30 06:00:00,2021-04-30@06,10
