datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-30 00:00:00,2021-11-30@00,54
2021-11-30 01:00:00,2021-11-30@01,0
2021-11-30 02:00:00,2021-11-30@02,5
2021-11-30 03:00:00,2021-11-30@03,0
2021-11-30 04:00:00,2021-11-30@04,0
2021-11-30 05:00:00,2021-11-30@05,0
2021-11-30 06:00:00,2021-11-30@06,4
2021-11-30 07:00:00,2021-11-30@07,0
2021-11-30 08:00:00,2021-11-30@08,14
2021-11-30 09:00:00,2021-11-30@09,0
2021-11-30 10:00:00,2021-11-30@10,53
2021-11-30 11:00:00,2021-11-30@11,0
2021-11-30 12:00:00,2021-11-30@12,33
2021-11-30 13:00:00,2021-11-30@13,0
2021-11-30 14:00:00,2021-11-30@14,48
2021-11-30 15:00:00,2021-11-30@15,0
2021-11-30 16:00:00,2021-11-30@16,49
2021-11-30 17:00:00,2021-11-30@17,0
2021-11-30 18:00:00,2021-11-30@18,30
2021-11-30 19:00:00,2021-11-30@19,0
2021-11-30 20:00:00,2021-11-30@20,91
2021-11-30 21:00:00,2021-11-30@21,0
2021-11-30 22:00:00,2021-11-30@22,42
2021-11-30 23:00:00,2021-11-30@23,0
