datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-23 09:00:00,2021-06-23@09,0
2021-06-23 10:00:00,2021-06-23@10,6
2021-06-23 11:00:00,2021-06-23@11,0
2021-06-23 12:00:00,2021-06-23@12,12
2021-06-23 13:00:00,2021-06-23@13,0
2021-06-23 14:00:00,2021-06-23@14,9
2021-06-23 15:00:00,2021-06-23@15,0
2021-06-23 16:00:00,2021-06-23@16,19
2021-06-23 17:00:00,2021-06-23@17,0
2021-06-23 18:00:00,2021-06-23@18,23
2021-06-23 19:00:00,2021-06-23@19,0
2021-06-23 20:00:00,2021-06-23@20,13
2021-06-23 21:00:00,2021-06-23@21,0
2021-06-23 22:00:00,2021-06-23@22,10
2021-06-23 23:00:00,2021-06-23@23,0
2021-06-24 00:00:00,2021-06-24@00,4
2021-06-24 01:00:00,2021-06-24@01,0
2021-06-24 02:00:00,2021-06-24@02,0
2021-06-24 03:00:00,2021-06-24@03,0
2021-06-24 04:00:00,2021-06-24@04,0
2021-06-24 05:00:00,2021-06-24@05,0
2021-06-24 06:00:00,2021-06-24@06,0
2021-06-24 07:00:00,2021-06-24@07,0
2021-06-24 08:00:00,2021-06-24@08,14
