datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-18 09:00:00,2021-02-18@09,0
2021-02-18 10:00:00,2021-02-18@10,94
2021-02-18 11:00:00,2021-02-18@11,0
2021-02-18 12:00:00,2021-02-18@12,106
2021-02-18 13:00:00,2021-02-18@13,0
2021-02-18 14:00:00,2021-02-18@14,59
2021-02-18 15:00:00,2021-02-18@15,0
2021-02-18 16:00:00,2021-02-18@16,39
2021-02-18 17:00:00,2021-02-18@17,0
2021-02-18 18:00:00,2021-02-18@18,11214
2021-02-18 19:00:00,2021-02-18@19,0
2021-02-18 20:00:00,2021-02-18@20,169
2021-02-18 21:00:00,2021-02-18@21,0
2021-02-18 22:00:00,2021-02-18@22,114
2021-02-18 23:00:00,2021-02-18@23,0
2021-02-19 00:00:00,2021-02-19@00,50
2021-02-19 01:00:00,2021-02-19@01,0
2021-02-19 02:00:00,2021-02-19@02,6
2021-02-19 03:00:00,2021-02-19@03,0
2021-02-19 04:00:00,2021-02-19@04,145
2021-02-19 05:00:00,2021-02-19@05,0
2021-02-19 06:00:00,2021-02-19@06,6152
2021-02-19 07:00:00,2021-02-19@07,0
2021-02-19 08:00:00,2021-02-19@08,11
