datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-20 20:00:00,2021-07-20@20,92
2021-07-20 21:00:00,2021-07-20@21,0
2021-07-20 22:00:00,2021-07-20@22,124
2021-07-20 23:00:00,2021-07-20@23,0
2021-07-21 00:00:00,2021-07-21@00,26
2021-07-21 01:00:00,2021-07-21@01,0
2021-07-21 02:00:00,2021-07-21@02,6
2021-07-21 03:00:00,2021-07-21@03,0
2021-07-21 04:00:00,2021-07-21@04,2
2021-07-21 05:00:00,2021-07-21@05,0
2021-07-21 06:00:00,2021-07-21@06,18
2021-07-21 07:00:00,2021-07-21@07,0
2021-07-21 08:00:00,2021-07-21@08,81
2021-07-21 09:00:00,2021-07-21@09,0
2021-07-21 10:00:00,2021-07-21@10,174
2021-07-21 11:00:00,2021-07-21@11,0
2021-07-21 12:00:00,2021-07-21@12,200
2021-07-21 13:00:00,2021-07-21@13,0
2021-07-21 14:00:00,2021-07-21@14,113
2021-07-21 15:00:00,2021-07-21@15,0
2021-07-21 16:00:00,2021-07-21@16,110
2021-07-21 17:00:00,2021-07-21@17,0
2021-07-21 18:00:00,2021-07-21@18,120
2021-07-21 19:00:00,2021-07-21@19,0
