datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-07 20:00:00,2021-07-07@20,114
2021-07-07 21:00:00,2021-07-07@21,0
2021-07-07 22:00:00,2021-07-07@22,77
2021-07-07 23:00:00,2021-07-07@23,0
2021-07-08 00:00:00,2021-07-08@00,22
2021-07-08 01:00:00,2021-07-08@01,0
2021-07-08 02:00:00,2021-07-08@02,5
2021-07-08 03:00:00,2021-07-08@03,0
2021-07-08 04:00:00,2021-07-08@04,7
2021-07-08 05:00:00,2021-07-08@05,0
2021-07-08 06:00:00,2021-07-08@06,14
2021-07-08 07:00:00,2021-07-08@07,0
2021-07-08 08:00:00,2021-07-08@08,47
2021-07-08 09:00:00,2021-07-08@09,0
2021-07-08 10:00:00,2021-07-08@10,125
2021-07-08 11:00:00,2021-07-08@11,0
2021-07-08 12:00:00,2021-07-08@12,126
2021-07-08 13:00:00,2021-07-08@13,0
2021-07-08 14:00:00,2021-07-08@14,64
2021-07-08 15:00:00,2021-07-08@15,0
2021-07-08 16:00:00,2021-07-08@16,81
2021-07-08 17:00:00,2021-07-08@17,0
2021-07-08 18:00:00,2021-07-08@18,119
2021-07-08 19:00:00,2021-07-08@19,0
