datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-13 05:00:00,2021-04-13@05,0
2021-04-13 07:00:00,2021-04-13@07,0
2021-04-13 08:00:00,2021-04-13@08,39
2021-04-13 09:00:00,2021-04-13@09,0
2021-04-13 10:00:00,2021-04-13@10,104
2021-04-13 11:00:00,2021-04-13@11,0
2021-04-13 12:00:00,2021-04-13@12,84
2021-04-13 13:00:00,2021-04-13@13,0
2021-04-13 14:00:00,2021-04-13@14,44
2021-04-13 15:00:00,2021-04-13@15,0
2021-04-13 16:00:00,2021-04-13@16,28
2021-04-13 17:00:00,2021-04-13@17,0
2021-04-13 18:00:00,2021-04-13@18,116
2021-04-13 19:00:00,2021-04-13@19,0
2021-04-13 20:00:00,2021-04-13@20,90
2021-04-13 21:00:00,2021-04-13@21,0
2021-04-13 22:00:00,2021-04-13@22,32
2021-04-13 23:00:00,2021-04-13@23,0
2021-04-14 00:00:00,2021-04-14@00,11
2021-04-14 01:00:00,2021-04-14@01,0
2021-04-14 02:00:00,2021-04-14@02,3
2021-04-14 03:00:00,2021-04-14@03,0
2021-04-14 04:00:00,2021-04-14@04,0
2021-04-14 05:00:00,2021-04-14@05,0
