datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-17 09:00:00,2021-12-17@09,0
2021-12-17 10:00:00,2021-12-17@10,244
2021-12-17 11:00:00,2021-12-17@11,0
2021-12-17 12:00:00,2021-12-17@12,296
2021-12-17 13:00:00,2021-12-17@13,0
2021-12-17 14:00:00,2021-12-17@14,224
2021-12-17 15:00:00,2021-12-17@15,0
2021-12-17 16:00:00,2021-12-17@16,96
2021-12-17 17:00:00,2021-12-17@17,0
2021-12-17 18:00:00,2021-12-17@18,101
2021-12-17 19:00:00,2021-12-17@19,0
2021-12-17 20:00:00,2021-12-17@20,180
2021-12-17 21:00:00,2021-12-17@21,0
2021-12-17 22:00:00,2021-12-17@22,211
2021-12-17 23:00:00,2021-12-17@23,0
2021-12-18 00:00:00,2021-12-18@00,116
2021-12-18 01:00:00,2021-12-18@01,0
2021-12-18 02:00:00,2021-12-18@02,23
2021-12-18 03:00:00,2021-12-18@03,0
2021-12-18 04:00:00,2021-12-18@04,4
2021-12-18 05:00:00,2021-12-18@05,0
2021-12-18 06:00:00,2021-12-18@06,9
2021-12-18 07:00:00,2021-12-18@07,0
2021-12-18 08:00:00,2021-12-18@08,27
