datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-09 12:00:00,2022-01-09@12,238
2022-01-09 13:00:00,2022-01-09@13,0
2022-01-09 14:00:00,2022-01-09@14,187
2022-01-09 15:00:00,2022-01-09@15,0
2022-01-09 16:00:00,2022-01-09@16,152
2022-01-09 17:00:00,2022-01-09@17,0
2022-01-09 18:00:00,2022-01-09@18,135
2022-01-09 19:00:00,2022-01-09@19,0
2022-01-09 20:00:00,2022-01-09@20,237
2022-01-09 21:00:00,2022-01-09@21,0
2022-01-09 22:00:00,2022-01-09@22,205
2022-01-09 23:00:00,2022-01-09@23,0
2022-01-10 00:00:00,2022-01-10@00,74
2022-01-10 01:00:00,2022-01-10@01,0
2022-01-10 02:00:00,2022-01-10@02,32
2022-01-10 03:00:00,2022-01-10@03,0
2022-01-10 04:00:00,2022-01-10@04,3
2022-01-10 05:00:00,2022-01-10@05,0
2022-01-10 06:00:00,2022-01-10@06,4
2022-01-10 07:00:00,2022-01-10@07,0
2022-01-10 08:00:00,2022-01-10@08,16
2022-01-10 09:00:00,2022-01-10@09,0
2022-01-10 10:00:00,2022-01-10@10,136
2022-01-10 11:00:00,2022-01-10@11,0
