datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-12 05:00:00,2021-03-12@05,0
2021-03-12 06:00:00,2021-03-12@06,0
2021-03-12 07:00:00,2021-03-12@07,0
2021-03-12 08:00:00,2021-03-12@08,25
2021-03-12 09:00:00,2021-03-12@09,0
2021-03-12 10:00:00,2021-03-12@10,116
2021-03-12 11:00:00,2021-03-12@11,0
2021-03-12 12:00:00,2021-03-12@12,37
2021-03-12 13:00:00,2021-03-12@13,0
2021-03-12 14:00:00,2021-03-12@14,20
2021-03-12 15:00:00,2021-03-12@15,0
2021-03-12 16:00:00,2021-03-12@16,10
2021-03-12 17:00:00,2021-03-12@17,0
2021-03-12 19:00:00,2021-03-12@19,8
2021-03-12 20:00:00,2021-03-12@20,72
2021-03-12 21:00:00,2021-03-12@21,0
2021-03-12 22:00:00,2021-03-12@22,65
2021-03-12 23:00:00,2021-03-12@23,0
2021-03-13 00:00:00,2021-03-13@00,21
2021-03-13 01:00:00,2021-03-13@01,0
2021-03-13 02:00:00,2021-03-13@02,6
2021-03-13 03:00:00,2021-03-13@03,0
2021-03-13 04:00:00,2021-03-13@04,3
2021-03-13 05:00:00,2021-03-13@05,0
