datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-06 18:00:00,2021-12-06@18,55
2021-12-06 19:00:00,2021-12-06@19,0
2021-12-06 20:00:00,2021-12-06@20,29
2021-12-06 21:00:00,2021-12-06@21,0
2021-12-06 22:00:00,2021-12-06@22,34
2021-12-06 23:00:00,2021-12-06@23,0
2021-12-07 00:00:00,2021-12-07@00,9
2021-12-07 01:00:00,2021-12-07@01,0
2021-12-07 02:00:00,2021-12-07@02,8
2021-12-07 03:00:00,2021-12-07@03,0
2021-12-07 04:00:00,2021-12-07@04,3
2021-12-07 05:00:00,2021-12-07@05,0
2021-12-07 06:00:00,2021-12-07@06,0
2021-12-07 07:00:00,2021-12-07@07,0
2021-12-07 08:00:00,2021-12-07@08,12
2021-12-07 09:00:00,2021-12-07@09,0
2021-12-07 10:00:00,2021-12-07@10,55
2021-12-07 11:00:00,2021-12-07@11,0
2021-12-07 12:00:00,2021-12-07@12,52
2021-12-07 13:00:00,2021-12-07@13,0
2021-12-07 14:00:00,2021-12-07@14,26
2021-12-07 15:00:00,2021-12-07@15,0
2021-12-07 16:00:00,2021-12-07@16,48
2021-12-07 17:00:00,2021-12-07@17,0
