datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-26 17:00:00,2021-07-26@17,0
2021-07-26 18:00:00,2021-07-26@18,90
2021-07-26 19:00:00,2021-07-26@19,0
2021-07-26 20:00:00,2021-07-26@20,80
2021-07-26 21:00:00,2021-07-26@21,0
2021-07-26 22:00:00,2021-07-26@22,66
2021-07-26 23:00:00,2021-07-26@23,0
2021-07-27 00:00:00,2021-07-27@00,17
2021-07-27 01:00:00,2021-07-27@01,0
2021-07-27 02:00:00,2021-07-27@02,2
2021-07-27 03:00:00,2021-07-27@03,0
2021-07-27 04:00:00,2021-07-27@04,0
2021-07-27 05:00:00,2021-07-27@05,0
2021-07-27 06:00:00,2021-07-27@06,0
2021-07-27 07:00:00,2021-07-27@07,0
2021-07-27 08:00:00,2021-07-27@08,39
2021-07-27 09:00:00,2021-07-27@09,0
2021-07-27 10:00:00,2021-07-27@10,101
2021-07-27 11:00:00,2021-07-27@11,0
2021-07-27 12:00:00,2021-07-27@12,85
2021-07-27 13:00:00,2021-07-27@13,0
2021-07-27 14:00:00,2021-07-27@14,81
2021-07-27 15:00:00,2021-07-27@15,0
2021-07-27 16:00:00,2021-07-27@16,177
