datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-23 15:00:00,2021-03-23@15,0
2021-03-23 16:00:00,2021-03-23@16,38
2021-03-23 17:00:00,2021-03-23@17,0
2021-03-23 18:00:00,2021-03-23@18,26
2021-03-23 19:00:00,2021-03-23@19,0
2021-03-23 20:00:00,2021-03-23@20,170
2021-03-23 21:00:00,2021-03-23@21,0
2021-03-23 22:00:00,2021-03-23@22,103
2021-03-23 23:00:00,2021-03-23@23,0
2021-03-24 00:00:00,2021-03-24@00,18
2021-03-24 02:00:00,2021-03-24@02,0
2021-03-24 03:00:00,2021-03-24@03,0
2021-03-24 04:00:00,2021-03-24@04,0
2021-03-24 05:00:00,2021-03-24@05,0
2021-03-24 06:00:00,2021-03-24@06,1
2021-03-24 07:00:00,2021-03-24@07,0
2021-03-24 08:00:00,2021-03-24@08,21
2021-03-24 09:00:00,2021-03-24@09,0
2021-03-24 10:00:00,2021-03-24@10,72
2021-03-24 11:00:00,2021-03-24@11,0
2021-03-24 12:00:00,2021-03-24@12,93
2021-03-24 13:00:00,2021-03-24@13,0
2021-03-24 14:00:00,2021-03-24@14,40
2021-03-24 15:00:00,2021-03-24@15,0
