datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-24 23:00:00,2021-10-24@23,0
2021-10-25 00:00:00,2021-10-25@00,0
2021-10-25 01:00:00,2021-10-25@01,0
2021-10-25 02:00:00,2021-10-25@02,0
2021-10-25 03:00:00,2021-10-25@03,0
2021-10-25 04:00:00,2021-10-25@04,0
2021-10-25 05:00:00,2021-10-25@05,0
2021-10-25 06:00:00,2021-10-25@06,0
2021-10-25 07:00:00,2021-10-25@07,0
2021-10-25 08:00:00,2021-10-25@08,0
2021-10-25 09:00:00,2021-10-25@09,0
2021-10-25 10:00:00,2021-10-25@10,3
2021-10-25 11:00:00,2021-10-25@11,0
2021-10-25 12:00:00,2021-10-25@12,11
2021-10-25 13:00:00,2021-10-25@13,0
2021-10-25 14:00:00,2021-10-25@14,2
2021-10-25 15:00:00,2021-10-25@15,0
2021-10-25 16:00:00,2021-10-25@16,6
2021-10-25 17:00:00,2021-10-25@17,0
2021-10-25 18:00:00,2021-10-25@18,3
2021-10-25 19:00:00,2021-10-25@19,0
2021-10-25 20:00:00,2021-10-25@20,5
2021-10-25 21:00:00,2021-10-25@21,0
2021-10-25 22:00:00,2021-10-25@22,4
