datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-14 23:00:00,2021-07-14@23,0
2021-07-15 00:00:00,2021-07-15@00,95
2021-07-15 01:00:00,2021-07-15@01,0
2021-07-15 02:00:00,2021-07-15@02,18
2021-07-15 03:00:00,2021-07-15@03,0
2021-07-15 04:00:00,2021-07-15@04,12
2021-07-15 05:00:00,2021-07-15@05,0
2021-07-15 06:00:00,2021-07-15@06,6
2021-07-15 07:00:00,2021-07-15@07,0
2021-07-15 08:00:00,2021-07-15@08,36
2021-07-15 09:00:00,2021-07-15@09,0
2021-07-15 10:00:00,2021-07-15@10,170
2021-07-15 11:00:00,2021-07-15@11,0
2021-07-15 12:00:00,2021-07-15@12,159
2021-07-15 13:00:00,2021-07-15@13,0
2021-07-15 14:00:00,2021-07-15@14,132
2021-07-15 15:00:00,2021-07-15@15,0
2021-07-15 16:00:00,2021-07-15@16,160
2021-07-15 17:00:00,2021-07-15@17,0
2021-07-15 18:00:00,2021-07-15@18,125
2021-07-15 19:00:00,2021-07-15@19,0
2021-07-15 20:00:00,2021-07-15@20,133
2021-07-15 21:00:00,2021-07-15@21,0
2021-07-15 22:00:00,2021-07-15@22,81
