datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-15 17:00:00,2021-09-15@17,0
2021-09-15 18:00:00,2021-09-15@18,6
2021-09-15 19:00:00,2021-09-15@19,0
2021-09-15 20:00:00,2021-09-15@20,1
2021-09-15 21:00:00,2021-09-15@21,0
2021-09-15 22:00:00,2021-09-15@22,13
2021-09-15 23:00:00,2021-09-15@23,0
2021-09-16 00:00:00,2021-09-16@00,3
2021-09-16 01:00:00,2021-09-16@01,0
2021-09-16 02:00:00,2021-09-16@02,0
2021-09-16 03:00:00,2021-09-16@03,0
2021-09-16 04:00:00,2021-09-16@04,0
2021-09-16 05:00:00,2021-09-16@05,0
2021-09-16 06:00:00,2021-09-16@06,0
2021-09-16 07:00:00,2021-09-16@07,0
2021-09-16 08:00:00,2021-09-16@08,4
2021-09-16 09:00:00,2021-09-16@09,0
2021-09-16 10:00:00,2021-09-16@10,22
2021-09-16 11:00:00,2021-09-16@11,0
2021-09-16 12:00:00,2021-09-16@12,17
2021-09-16 13:00:00,2021-09-16@13,0
2021-09-16 14:00:00,2021-09-16@14,8
2021-09-16 15:00:00,2021-09-16@15,0
2021-09-16 16:00:00,2021-09-16@16,6
