datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-05 04:00:00,2021-04-05@04,0
2021-04-05 05:00:00,2021-04-05@05,0
2021-04-05 06:00:00,2021-04-05@06,0
2021-04-05 07:00:00,2021-04-05@07,0
2021-04-05 08:00:00,2021-04-05@08,28
2021-04-05 09:00:00,2021-04-05@09,0
2021-04-05 10:00:00,2021-04-05@10,69
2021-04-05 11:00:00,2021-04-05@11,0
2021-04-05 12:00:00,2021-04-05@12,57
2021-04-05 13:00:00,2021-04-05@13,0
2021-04-05 14:00:00,2021-04-05@14,40
2021-04-05 15:00:00,2021-04-05@15,0
2021-04-05 16:00:00,2021-04-05@16,35
2021-04-05 17:00:00,2021-04-05@17,0
2021-04-05 18:00:00,2021-04-05@18,171
2021-04-05 19:00:00,2021-04-05@19,0
2021-04-05 20:00:00,2021-04-05@20,102
2021-04-05 21:00:00,2021-04-05@21,0
2021-04-05 22:00:00,2021-04-05@22,57
2021-04-05 23:00:00,2021-04-05@23,0
2021-04-06 00:00:00,2021-04-06@00,12
2021-04-06 01:00:00,2021-04-06@01,0
2021-04-06 02:00:00,2021-04-06@02,3
2021-04-06 03:00:00,2021-04-06@03,0
