datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-19 03:00:00,2021-07-19@03,0
2021-07-19 04:00:00,2021-07-19@04,2
2021-07-19 05:00:00,2021-07-19@05,0
2021-07-19 06:00:00,2021-07-19@06,2
2021-07-19 07:00:00,2021-07-19@07,0
2021-07-19 08:00:00,2021-07-19@08,33
2021-07-19 09:00:00,2021-07-19@09,0
2021-07-19 10:00:00,2021-07-19@10,55
2021-07-19 11:00:00,2021-07-19@11,0
2021-07-19 12:00:00,2021-07-19@12,85
2021-07-19 13:00:00,2021-07-19@13,0
2021-07-19 14:00:00,2021-07-19@14,113
2021-07-19 15:00:00,2021-07-19@15,0
2021-07-19 16:00:00,2021-07-19@16,95
2021-07-19 17:00:00,2021-07-19@17,0
2021-07-19 18:00:00,2021-07-19@18,124
2021-07-19 19:00:00,2021-07-19@19,0
2021-07-19 20:00:00,2021-07-19@20,103
2021-07-19 21:00:00,2021-07-19@21,0
2021-07-19 22:00:00,2021-07-19@22,71
2021-07-19 23:00:00,2021-07-19@23,0
2021-07-20 00:00:00,2021-07-20@00,29
2021-07-20 01:00:00,2021-07-20@01,0
2021-07-20 02:00:00,2021-07-20@02,8
