datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-23 22:00:00,2021-09-23@22,3
2021-09-23 23:00:00,2021-09-23@23,0
2021-09-24 00:00:00,2021-09-24@00,5
2021-09-24 01:00:00,2021-09-24@01,0
2021-09-24 02:00:00,2021-09-24@02,11
2021-09-24 03:00:00,2021-09-24@03,0
2021-09-24 04:00:00,2021-09-24@04,2
2021-09-24 05:00:00,2021-09-24@05,0
2021-09-24 06:00:00,2021-09-24@06,0
2021-09-24 07:00:00,2021-09-24@07,0
2021-09-24 08:00:00,2021-09-24@08,0
2021-09-24 09:00:00,2021-09-24@09,0
2021-09-24 10:00:00,2021-09-24@10,9
2021-09-24 11:00:00,2021-09-24@11,0
2021-09-24 12:00:00,2021-09-24@12,1
2021-09-24 13:00:00,2021-09-24@13,0
2021-09-24 14:00:00,2021-09-24@14,1
2021-09-24 15:00:00,2021-09-24@15,0
2021-09-24 16:00:00,2021-09-24@16,10
2021-09-24 17:00:00,2021-09-24@17,0
2021-09-24 18:00:00,2021-09-24@18,13
2021-09-24 19:00:00,2021-09-24@19,0
2021-09-24 20:00:00,2021-09-24@20,3
2021-09-24 21:00:00,2021-09-24@21,0
