datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-14 08:00:00,2021-10-14@08,0
2021-10-14 09:00:00,2021-10-14@09,0
2021-10-14 10:00:00,2021-10-14@10,10
2021-10-14 11:00:00,2021-10-14@11,0
2021-10-14 12:00:00,2021-10-14@12,4
2021-10-14 13:00:00,2021-10-14@13,0
2021-10-14 14:00:00,2021-10-14@14,1
2021-10-14 15:00:00,2021-10-14@15,0
2021-10-14 16:00:00,2021-10-14@16,2
2021-10-14 17:00:00,2021-10-14@17,0
2021-10-14 18:00:00,2021-10-14@18,8
2021-10-14 19:00:00,2021-10-14@19,0
2021-10-14 20:00:00,2021-10-14@20,3
2021-10-14 21:00:00,2021-10-14@21,0
2021-10-14 22:00:00,2021-10-14@22,4
2021-10-14 23:00:00,2021-10-14@23,0
2021-10-15 00:00:00,2021-10-15@00,0
2021-10-15 01:00:00,2021-10-15@01,0
2021-10-15 02:00:00,2021-10-15@02,1
2021-10-15 03:00:00,2021-10-15@03,0
2021-10-15 04:00:00,2021-10-15@04,0
2021-10-15 05:00:00,2021-10-15@05,0
2021-10-15 06:00:00,2021-10-15@06,0
2021-10-15 07:00:00,2021-10-15@07,0
