datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-13 11:00:00,2021-12-13@11,0
2021-12-13 12:00:00,2021-12-13@12,78
2021-12-13 13:00:00,2021-12-13@13,0
2021-12-13 14:00:00,2021-12-13@14,52
2021-12-13 15:00:00,2021-12-13@15,0
2021-12-13 16:00:00,2021-12-13@16,52
2021-12-13 17:00:00,2021-12-13@17,0
2021-12-13 18:00:00,2021-12-13@18,38
2021-12-13 19:00:00,2021-12-13@19,0
2021-12-13 20:00:00,2021-12-13@20,178
2021-12-13 21:00:00,2021-12-13@21,0
2021-12-13 22:00:00,2021-12-13@22,290
2021-12-13 23:00:00,2021-12-13@23,0
2021-12-14 00:00:00,2021-12-14@00,171
2021-12-14 01:00:00,2021-12-14@01,0
2021-12-14 02:00:00,2021-12-14@02,11
2021-12-14 03:00:00,2021-12-14@03,0
2021-12-14 04:00:00,2021-12-14@04,10
2021-12-14 05:00:00,2021-12-14@05,0
2021-12-14 06:00:00,2021-12-14@06,2
2021-12-14 07:00:00,2021-12-14@07,0
2021-12-14 08:00:00,2021-12-14@08,17
2021-12-14 09:00:00,2021-12-14@09,0
2021-12-14 10:00:00,2021-12-14@10,94
