datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-11 00:00:00,2021-08-11@00,4
2021-08-11 01:00:00,2021-08-11@01,0
2021-08-11 02:00:00,2021-08-11@02,4
2021-08-11 03:00:00,2021-08-11@03,0
2021-08-11 04:00:00,2021-08-11@04,2
2021-08-11 05:00:00,2021-08-11@05,0
2021-08-11 06:00:00,2021-08-11@06,0
2021-08-11 07:00:00,2021-08-11@07,0
2021-08-11 08:00:00,2021-08-11@08,37
2021-08-11 09:00:00,2021-08-11@09,0
2021-08-11 10:00:00,2021-08-11@10,53
2021-08-11 11:00:00,2021-08-11@11,0
2021-08-11 12:00:00,2021-08-11@12,44
2021-08-11 13:00:00,2021-08-11@13,0
2021-08-11 14:00:00,2021-08-11@14,25
2021-08-11 15:00:00,2021-08-11@15,0
2021-08-11 16:00:00,2021-08-11@16,23
2021-08-11 17:00:00,2021-08-11@17,0
2021-08-11 18:00:00,2021-08-11@18,23
2021-08-11 19:00:00,2021-08-11@19,0
2021-08-11 20:00:00,2021-08-11@20,28
2021-08-11 21:00:00,2021-08-11@21,0
2021-08-11 22:00:00,2021-08-11@22,36
2021-08-11 23:00:00,2021-08-11@23,0
