datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-12 17:00:00,2021-04-12@17,0
2021-04-12 18:00:00,2021-04-12@18,96
2021-04-12 19:00:00,2021-04-12@19,0
2021-04-12 20:00:00,2021-04-12@20,86
2021-04-12 21:00:00,2021-04-12@21,0
2021-04-12 22:00:00,2021-04-12@22,37
2021-04-12 23:00:00,2021-04-12@23,0
2021-04-13 00:00:00,2021-04-13@00,11
2021-04-13 01:00:00,2021-04-13@01,0
2021-04-13 02:00:00,2021-04-13@02,6
2021-04-13 03:00:00,2021-04-13@03,0
2021-04-13 04:00:00,2021-04-13@04,2
2021-04-13 05:00:00,2021-04-13@05,0
2021-04-13 07:00:00,2021-04-13@07,0
2021-04-13 08:00:00,2021-04-13@08,39
2021-04-13 09:00:00,2021-04-13@09,0
2021-04-13 10:00:00,2021-04-13@10,104
2021-04-13 11:00:00,2021-04-13@11,0
2021-04-13 12:00:00,2021-04-13@12,84
2021-04-13 13:00:00,2021-04-13@13,0
2021-04-13 14:00:00,2021-04-13@14,44
2021-04-13 15:00:00,2021-04-13@15,0
2021-04-13 16:00:00,2021-04-13@16,28
2021-04-13 17:00:00,2021-04-13@17,0
