datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-16 13:00:00,2022-01-16@13,0
2022-01-16 14:00:00,2022-01-16@14,211
2022-01-16 15:00:00,2022-01-16@15,0
2022-01-16 16:00:00,2022-01-16@16,156
2022-01-16 17:00:00,2022-01-16@17,0
2022-01-16 18:00:00,2022-01-16@18,63
2022-01-16 19:00:00,2022-01-16@19,0
2022-01-16 20:00:00,2022-01-16@20,193
2022-01-16 21:00:00,2022-01-16@21,0
2022-01-16 22:00:00,2022-01-16@22,110
2022-01-16 23:00:00,2022-01-16@23,0
2022-01-17 01:00:00,2022-01-17@01,59
2022-01-17 02:00:00,2022-01-17@02,35
2022-01-17 03:00:00,2022-01-17@03,0
2022-01-17 04:00:00,2022-01-17@04,28
2022-01-17 05:00:00,2022-01-17@05,0
2022-01-17 06:00:00,2022-01-17@06,9
2022-01-17 07:00:00,2022-01-17@07,0
2022-01-17 08:00:00,2022-01-17@08,63
2022-01-17 09:00:00,2022-01-17@09,0
2022-01-17 10:00:00,2022-01-17@10,264
2022-01-17 11:00:00,2022-01-17@11,0
2022-01-17 12:00:00,2022-01-17@12,307
2022-01-17 13:00:00,2022-01-17@13,0
