datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-11 18:00:00,2021-11-11@18,3
2021-11-11 19:00:00,2021-11-11@19,0
2021-11-11 20:00:00,2021-11-11@20,23
2021-11-11 21:00:00,2021-11-11@21,0
2021-11-11 22:00:00,2021-11-11@22,19
2021-11-11 23:00:00,2021-11-11@23,0
2021-11-12 00:00:00,2021-11-12@00,2
2021-11-12 01:00:00,2021-11-12@01,0
2021-11-12 02:00:00,2021-11-12@02,1
2021-11-12 03:00:00,2021-11-12@03,0
2021-11-12 04:00:00,2021-11-12@04,0
2021-11-12 05:00:00,2021-11-12@05,0
2021-11-12 06:00:00,2021-11-12@06,10
2021-11-12 07:00:00,2021-11-12@07,0
2021-11-12 08:00:00,2021-11-12@08,2
2021-11-12 09:00:00,2021-11-12@09,0
2021-11-12 10:00:00,2021-11-12@10,10
2021-11-12 11:00:00,2021-11-12@11,0
2021-11-12 12:00:00,2021-11-12@12,31
2021-11-12 13:00:00,2021-11-12@13,0
2021-11-12 14:00:00,2021-11-12@14,11
2021-11-12 15:00:00,2021-11-12@15,0
2021-11-12 16:00:00,2021-11-12@16,21
2021-11-12 17:00:00,2021-11-12@17,0
