datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-26 11:00:00,2021-11-26@11,0
2021-11-26 12:00:00,2021-11-26@12,32
2021-11-26 13:00:00,2021-11-26@13,0
2021-11-26 14:00:00,2021-11-26@14,44
2021-11-26 15:00:00,2021-11-26@15,0
2021-11-26 16:00:00,2021-11-26@16,24
2021-11-26 17:00:00,2021-11-26@17,0
2021-11-26 18:00:00,2021-11-26@18,25
2021-11-26 19:00:00,2021-11-26@19,0
2021-11-26 20:00:00,2021-11-26@20,75
2021-11-26 21:00:00,2021-11-26@21,0
2021-11-26 22:00:00,2021-11-26@22,47
2021-11-26 23:00:00,2021-11-26@23,0
2021-11-27 01:00:00,2021-11-27@01,8
2021-11-27 02:00:00,2021-11-27@02,3
2021-11-27 03:00:00,2021-11-27@03,0
2021-11-27 04:00:00,2021-11-27@04,2
2021-11-27 05:00:00,2021-11-27@05,0
2021-11-27 06:00:00,2021-11-27@06,0
2021-11-27 07:00:00,2021-11-27@07,0
2021-11-27 08:00:00,2021-11-27@08,6
2021-11-27 09:00:00,2021-11-27@09,0
2021-11-27 10:00:00,2021-11-27@10,0
2021-11-27 11:00:00,2021-11-27@11,26
