datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-05 15:00:00,2021-03-05@15,0
2021-03-05 16:00:00,2021-03-05@16,15
2021-03-05 17:00:00,2021-03-05@17,0
2021-03-05 18:00:00,2021-03-05@18,17
2021-03-05 19:00:00,2021-03-05@19,0
2021-03-05 20:00:00,2021-03-05@20,123
2021-03-05 21:00:00,2021-03-05@21,0
2021-03-05 22:00:00,2021-03-05@22,95
2021-03-05 23:00:00,2021-03-05@23,0
2021-03-06 00:00:00,2021-03-06@00,24
2021-03-06 01:00:00,2021-03-06@01,0
2021-03-06 02:00:00,2021-03-06@02,3
2021-03-06 03:00:00,2021-03-06@03,0
2021-03-06 04:00:00,2021-03-06@04,2
2021-03-06 05:00:00,2021-03-06@05,0
2021-03-06 06:00:00,2021-03-06@06,1
2021-03-06 07:00:00,2021-03-06@07,0
2021-03-06 08:00:00,2021-03-06@08,3
2021-03-06 09:00:00,2021-03-06@09,0
2021-03-06 10:00:00,2021-03-06@10,71
2021-03-06 11:00:00,2021-03-06@11,0
2021-03-06 12:00:00,2021-03-06@12,62
2021-03-06 13:00:00,2021-03-06@13,0
2021-03-06 14:00:00,2021-03-06@14,72
