datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-19 16:00:00,2021-02-19@16,40
2021-02-19 17:00:00,2021-02-19@17,0
2021-02-19 18:00:00,2021-02-19@18,11502
2021-02-19 19:00:00,2021-02-19@19,0
2021-02-19 20:00:00,2021-02-19@20,137
2021-02-19 21:00:00,2021-02-19@21,0
2021-02-19 22:00:00,2021-02-19@22,118
2021-02-19 23:00:00,2021-02-19@23,0
2021-02-20 00:00:00,2021-02-20@00,40
2021-02-20 01:00:00,2021-02-20@01,0
2021-02-20 02:00:00,2021-02-20@02,13
2021-02-20 03:00:00,2021-02-20@03,0
2021-02-20 04:00:00,2021-02-20@04,138
2021-02-20 05:00:00,2021-02-20@05,0
2021-02-20 06:00:00,2021-02-20@06,7436
2021-02-20 07:00:00,2021-02-20@07,0
2021-02-20 08:00:00,2021-02-20@08,30
2021-02-20 09:00:00,2021-02-20@09,0
2021-02-20 10:00:00,2021-02-20@10,86
2021-02-20 11:00:00,2021-02-20@11,0
2021-02-20 12:00:00,2021-02-20@12,81
2021-02-20 13:00:00,2021-02-20@13,0
2021-02-20 14:00:00,2021-02-20@14,61
2021-02-20 15:00:00,2021-02-20@15,0
