datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-09 02:00:00,2021-04-09@02,2
2021-04-09 03:00:00,2021-04-09@03,0
2021-04-09 04:00:00,2021-04-09@04,5
2021-04-09 05:00:00,2021-04-09@05,0
2021-04-09 06:00:00,2021-04-09@06,8
2021-04-09 07:00:00,2021-04-09@07,0
2021-04-09 08:00:00,2021-04-09@08,27
2021-04-09 09:00:00,2021-04-09@09,0
2021-04-09 10:00:00,2021-04-09@10,135
2021-04-09 11:00:00,2021-04-09@11,0
2021-04-09 12:00:00,2021-04-09@12,109
2021-04-09 13:00:00,2021-04-09@13,0
2021-04-09 14:00:00,2021-04-09@14,94
2021-04-09 15:00:00,2021-04-09@15,0
2021-04-09 16:00:00,2021-04-09@16,61
2021-04-09 17:00:00,2021-04-09@17,0
2021-04-09 18:00:00,2021-04-09@18,161
2021-04-09 19:00:00,2021-04-09@19,0
2021-04-09 20:00:00,2021-04-09@20,67
2021-04-09 21:00:00,2021-04-09@21,0
2021-04-09 22:00:00,2021-04-09@22,42
2021-04-09 23:00:00,2021-04-09@23,0
2021-04-10 00:00:00,2021-04-10@00,21
2021-04-10 01:00:00,2021-04-10@01,0
