datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-01 04:00:00,2021-02-01@04,127
2021-02-01 05:00:00,2021-02-01@05,0
2021-02-01 06:00:00,2021-02-01@06,4385
2021-02-01 07:00:00,2021-02-01@07,0
2021-02-01 08:00:00,2021-02-01@08,41
2021-02-01 09:00:00,2021-02-01@09,0
2021-02-01 10:00:00,2021-02-01@10,208
2021-02-01 11:00:00,2021-02-01@11,0
2021-02-01 12:00:00,2021-02-01@12,244
2021-02-01 13:00:00,2021-02-01@13,0
2021-02-01 14:00:00,2021-02-01@14,140
2021-02-01 15:00:00,2021-02-01@15,0
2021-02-01 16:00:00,2021-02-01@16,179
2021-02-01 17:00:00,2021-02-01@17,0
2021-02-01 18:00:00,2021-02-01@18,7632
2021-02-01 19:00:00,2021-02-01@19,0
2021-02-01 20:00:00,2021-02-01@20,334
2021-02-01 21:00:00,2021-02-01@21,0
2021-02-01 22:00:00,2021-02-01@22,252
2021-02-01 23:00:00,2021-02-01@23,0
2021-02-02 00:00:00,2021-02-02@00,108
2021-02-02 02:00:00,2021-02-02@02,22
2021-02-02 03:00:00,2021-02-02@03,0
2021-02-02 04:00:00,2021-02-02@04,137
