datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-20 04:00:00,2021-11-20@04,0
2021-11-20 05:00:00,2021-11-20@05,0
2021-11-20 06:00:00,2021-11-20@06,0
2021-11-20 07:00:00,2021-11-20@07,0
2021-11-20 08:00:00,2021-11-20@08,0
2021-11-20 09:00:00,2021-11-20@09,13
2021-11-20 10:00:00,2021-11-20@10,36
2021-11-20 11:00:00,2021-11-20@11,0
2021-11-20 12:00:00,2021-11-20@12,17
2021-11-20 13:00:00,2021-11-20@13,0
2021-11-20 14:00:00,2021-11-20@14,15
2021-11-20 15:00:00,2021-11-20@15,0
2021-11-20 16:00:00,2021-11-20@16,16
2021-11-20 17:00:00,2021-11-20@17,0
2021-11-20 18:00:00,2021-11-20@18,11
2021-11-20 19:00:00,2021-11-20@19,0
2021-11-20 20:00:00,2021-11-20@20,20
2021-11-20 21:00:00,2021-11-20@21,0
2021-11-20 22:00:00,2021-11-20@22,4
2021-11-20 23:00:00,2021-11-20@23,0
2021-11-21 00:00:00,2021-11-21@00,3
2021-11-21 01:00:00,2021-11-21@01,0
2021-11-21 02:00:00,2021-11-21@02,0
2021-11-21 03:00:00,2021-11-21@03,0
