datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-18 04:00:00,2021-03-18@04,0
2021-03-18 05:00:00,2021-03-18@05,0
2021-03-18 06:00:00,2021-03-18@06,0
2021-03-18 07:00:00,2021-03-18@07,0
2021-03-18 08:00:00,2021-03-18@08,29
2021-03-18 09:00:00,2021-03-18@09,0
2021-03-18 10:00:00,2021-03-18@10,107
2021-03-18 11:00:00,2021-03-18@11,0
2021-03-18 12:00:00,2021-03-18@12,89
2021-03-18 13:00:00,2021-03-18@13,0
2021-03-18 14:00:00,2021-03-18@14,48
2021-03-18 15:00:00,2021-03-18@15,0
2021-03-18 16:00:00,2021-03-18@16,33
2021-03-18 17:00:00,2021-03-18@17,0
2021-03-18 18:00:00,2021-03-18@18,33
2021-03-18 19:00:00,2021-03-18@19,0
2021-03-18 20:00:00,2021-03-18@20,77
2021-03-18 21:00:00,2021-03-18@21,0
2021-03-18 22:00:00,2021-03-18@22,44
2021-03-18 23:00:00,2021-03-18@23,0
2021-03-19 00:00:00,2021-03-19@00,29
2021-03-19 01:00:00,2021-03-19@01,0
2021-03-19 02:00:00,2021-03-19@02,5
2021-03-19 03:00:00,2021-03-19@03,0
