datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-11 17:00:00,2021-08-11@17,0
2021-08-11 18:00:00,2021-08-11@18,23
2021-08-11 19:00:00,2021-08-11@19,0
2021-08-11 20:00:00,2021-08-11@20,28
2021-08-11 21:00:00,2021-08-11@21,0
2021-08-11 22:00:00,2021-08-11@22,36
2021-08-11 23:00:00,2021-08-11@23,0
2021-08-12 00:00:00,2021-08-12@00,7
2021-08-12 01:00:00,2021-08-12@01,0
2021-08-12 02:00:00,2021-08-12@02,1
2021-08-12 03:00:00,2021-08-12@03,0
2021-08-12 04:00:00,2021-08-12@04,7
2021-08-12 05:00:00,2021-08-12@05,0
2021-08-12 06:00:00,2021-08-12@06,1
2021-08-12 07:00:00,2021-08-12@07,0
2021-08-12 08:00:00,2021-08-12@08,18
2021-08-12 09:00:00,2021-08-12@09,0
2021-08-12 10:00:00,2021-08-12@10,62
2021-08-12 11:00:00,2021-08-12@11,0
2021-08-12 12:00:00,2021-08-12@12,74
2021-08-12 13:00:00,2021-08-12@13,0
2021-08-12 14:00:00,2021-08-12@14,32
2021-08-12 15:00:00,2021-08-12@15,0
2021-08-12 16:00:00,2021-08-12@16,21
