datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-01 20:00:00,2021-02-01@20,334
2021-02-01 21:00:00,2021-02-01@21,0
2021-02-01 22:00:00,2021-02-01@22,252
2021-02-01 23:00:00,2021-02-01@23,0
2021-02-02 00:00:00,2021-02-02@00,108
2021-02-02 02:00:00,2021-02-02@02,22
2021-02-02 03:00:00,2021-02-02@03,0
2021-02-02 04:00:00,2021-02-02@04,137
2021-02-02 05:00:00,2021-02-02@05,0
2021-02-02 06:00:00,2021-02-02@06,5246
2021-02-02 07:00:00,2021-02-02@07,0
2021-02-02 08:00:00,2021-02-02@08,27
2021-02-02 09:00:00,2021-02-02@09,0
2021-02-02 10:00:00,2021-02-02@10,265
2021-02-02 11:00:00,2021-02-02@11,0
2021-02-02 12:00:00,2021-02-02@12,327
2021-02-02 13:00:00,2021-02-02@13,0
2021-02-02 14:00:00,2021-02-02@14,251
2021-02-02 15:00:00,2021-02-02@15,0
2021-02-02 16:00:00,2021-02-02@16,151
2021-02-02 17:00:00,2021-02-02@17,0
2021-02-02 18:00:00,2021-02-02@18,13188
2021-02-02 19:00:00,2021-02-02@19,0
2021-02-02 20:00:00,2021-02-02@20,324
