datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-30 14:00:00,2021-09-30@14,1
2021-09-30 15:00:00,2021-09-30@15,0
2021-09-30 16:00:00,2021-09-30@16,3
2021-09-30 17:00:00,2021-09-30@17,0
2021-09-30 18:00:00,2021-09-30@18,4
2021-09-30 19:00:00,2021-09-30@19,0
2021-09-30 20:00:00,2021-09-30@20,7
2021-09-30 21:00:00,2021-09-30@21,0
2021-09-30 22:00:00,2021-09-30@22,2
2021-09-30 23:00:00,2021-09-30@23,0
2021-10-01 00:00:00,2021-10-01@00,1
2021-10-01 01:00:00,2021-10-01@01,0
2021-10-01 02:00:00,2021-10-01@02,0
2021-10-01 03:00:00,2021-10-01@03,0
2021-10-01 04:00:00,2021-10-01@04,0
2021-10-01 05:00:00,2021-10-01@05,0
2021-10-01 06:00:00,2021-10-01@06,0
2021-10-01 07:00:00,2021-10-01@07,0
2021-10-01 08:00:00,2021-10-01@08,1
2021-10-01 09:00:00,2021-10-01@09,0
2021-10-01 10:00:00,2021-10-01@10,8
2021-10-01 11:00:00,2021-10-01@11,0
2021-10-01 12:00:00,2021-10-01@12,6
2021-10-01 13:00:00,2021-10-01@13,0
