datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-11 13:00:00,2020-10-11@13,0,0
2020-10-11 14:00:00,2020-10-11@14,53,13
2020-10-11 15:00:00,2020-10-11@15,0,0
2020-10-11 16:00:00,2020-10-11@16,40,8
2020-10-11 17:00:00,2020-10-11@17,0,0
2020-10-11 18:00:00,2020-10-11@18,53,12
2020-10-11 19:00:00,2020-10-11@19,0,0
2020-10-11 20:00:00,2020-10-11@20,32,8
2020-10-11 21:00:00,2020-10-11@21,0,0
2020-10-11 22:00:00,2020-10-11@22,0,0
2020-10-11 23:00:00,2020-10-11@23,0,0
2020-10-12 02:00:00,2020-10-12@02,49,0
2020-10-12 03:00:00,2020-10-12@03,0,0
2020-10-12 04:00:00,2020-10-12@04,16,16
2020-10-12 05:00:00,2020-10-12@05,0,0
2020-10-12 06:00:00,2020-10-12@06,9,7
2020-10-12 07:00:00,2020-10-12@07,0,0
2020-10-12 08:00:00,2020-10-12@08,22,10
2020-10-12 09:00:00,2020-10-12@09,0,0
2020-10-12 10:00:00,2020-10-12@10,50,12
2020-10-12 11:00:00,2020-10-12@11,0,0
2020-10-12 12:00:00,2020-10-12@12,48,8
2020-10-12 13:00:00,2020-10-12@13,0,0
2020-10-12 14:00:00,2020-10-12@14,32,8
