datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-01 03:00:00,2020-10-01@03,0,0
2020-10-01 04:00:00,2020-10-01@04,1,1
2020-10-01 05:00:00,2020-10-01@05,0,0
2020-10-01 06:00:00,2020-10-01@06,2,1
2020-10-01 07:00:00,2020-10-01@07,0,0
2020-10-01 08:00:00,2020-10-01@08,58,11
2020-10-01 09:00:00,2020-10-01@09,0,0
2020-10-01 10:00:00,2020-10-01@10,43,7
2020-10-01 11:00:00,2020-10-01@11,0,0
2020-10-01 12:00:00,2020-10-01@12,93,17
2020-10-01 13:00:00,2020-10-01@13,0,0
2020-10-01 14:00:00,2020-10-01@14,27,4
2020-10-01 15:00:00,2020-10-01@15,0,0
2020-10-01 16:00:00,2020-10-01@16,33,5
2020-10-01 17:00:00,2020-10-01@17,0,0
2020-10-01 18:00:00,2020-10-01@18,31,5
2020-10-01 19:00:00,2020-10-01@19,0,0
2020-10-01 20:00:00,2020-10-01@20,40,5
2020-10-01 21:00:00,2020-10-01@21,0,0
2020-10-01 22:00:00,2020-10-01@22,21,3
2020-10-01 23:00:00,2020-10-01@23,0,0
2020-10-02 00:00:00,2020-10-02@00,5,0
2020-10-02 01:00:00,2020-10-02@01,0,0
2020-10-02 02:00:00,2020-10-02@02,19,19
