datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-11 05:00:00,2021-11-11@05,0
2021-11-11 06:00:00,2021-11-11@06,0
2021-11-11 07:00:00,2021-11-11@07,0
2021-11-11 08:00:00,2021-11-11@08,0
2021-11-11 09:00:00,2021-11-11@09,0
2021-11-11 10:00:00,2021-11-11@10,7
2021-11-11 11:00:00,2021-11-11@11,0
2021-11-11 12:00:00,2021-11-11@12,8
2021-11-11 13:00:00,2021-11-11@13,0
2021-11-11 14:00:00,2021-11-11@14,10
2021-11-11 15:00:00,2021-11-11@15,0
2021-11-11 16:00:00,2021-11-11@16,15
2021-11-11 17:00:00,2021-11-11@17,0
2021-11-11 18:00:00,2021-11-11@18,3
2021-11-11 19:00:00,2021-11-11@19,0
2021-11-11 20:00:00,2021-11-11@20,23
2021-11-11 21:00:00,2021-11-11@21,0
2021-11-11 22:00:00,2021-11-11@22,19
2021-11-11 23:00:00,2021-11-11@23,0
2021-11-12 00:00:00,2021-11-12@00,2
2021-11-12 01:00:00,2021-11-12@01,0
2021-11-12 02:00:00,2021-11-12@02,1
2021-11-12 03:00:00,2021-11-12@03,0
2021-11-12 04:00:00,2021-11-12@04,0
