datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-16 05:00:00,2021-04-16@05,0
2021-04-16 06:00:00,2021-04-16@06,3
2021-04-16 07:00:00,2021-04-16@07,0
2021-04-16 08:00:00,2021-04-16@08,48
2021-04-16 09:00:00,2021-04-16@09,0
2021-04-16 10:00:00,2021-04-16@10,134
2021-04-16 11:00:00,2021-04-16@11,0
2021-04-16 12:00:00,2021-04-16@12,89
2021-04-16 13:00:00,2021-04-16@13,0
2021-04-16 14:00:00,2021-04-16@14,63
2021-04-16 15:00:00,2021-04-16@15,0
2021-04-16 16:00:00,2021-04-16@16,27
2021-04-16 17:00:00,2021-04-16@17,0
2021-04-16 18:00:00,2021-04-16@18,198
2021-04-16 19:00:00,2021-04-16@19,0
2021-04-16 20:00:00,2021-04-16@20,177
2021-04-16 21:00:00,2021-04-16@21,0
2021-04-16 22:00:00,2021-04-16@22,57
2021-04-16 23:00:00,2021-04-16@23,0
2021-04-17 00:00:00,2021-04-17@00,13
2021-04-17 01:00:00,2021-04-17@01,0
2021-04-17 02:00:00,2021-04-17@02,1
2021-04-17 03:00:00,2021-04-17@03,0
2021-04-17 04:00:00,2021-04-17@04,0
