datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-16 17:00:00,2021-06-16@17,0
2021-06-16 18:00:00,2021-06-16@18,30
2021-06-16 19:00:00,2021-06-16@19,0
2021-06-16 20:00:00,2021-06-16@20,19
2021-06-16 21:00:00,2021-06-16@21,0
2021-06-16 22:00:00,2021-06-16@22,8
2021-06-16 23:00:00,2021-06-16@23,0
2021-06-17 00:00:00,2021-06-17@00,0
2021-06-17 01:00:00,2021-06-17@01,0
2021-06-17 02:00:00,2021-06-17@02,2
2021-06-17 03:00:00,2021-06-17@03,0
2021-06-17 04:00:00,2021-06-17@04,0
2021-06-17 05:00:00,2021-06-17@05,0
2021-06-17 06:00:00,2021-06-17@06,0
2021-06-17 07:00:00,2021-06-17@07,0
2021-06-17 08:00:00,2021-06-17@08,13
2021-06-17 09:00:00,2021-06-17@09,0
2021-06-17 10:00:00,2021-06-17@10,9
2021-06-17 11:00:00,2021-06-17@11,0
2021-06-17 12:00:00,2021-06-17@12,27
2021-06-17 13:00:00,2021-06-17@13,0
2021-06-17 14:00:00,2021-06-17@14,16
2021-06-17 15:00:00,2021-06-17@15,0
2021-06-17 16:00:00,2021-06-17@16,10
