datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-29 04:00:00,2021-11-29@04,1
2021-11-29 05:00:00,2021-11-29@05,0
2021-11-29 06:00:00,2021-11-29@06,0
2021-11-29 07:00:00,2021-11-29@07,0
2021-11-29 08:00:00,2021-11-29@08,8
2021-11-29 09:00:00,2021-11-29@09,0
2021-11-29 10:00:00,2021-11-29@10,61
2021-11-29 11:00:00,2021-11-29@11,0
2021-11-29 12:00:00,2021-11-29@12,59
2021-11-29 13:00:00,2021-11-29@13,0
2021-11-29 14:00:00,2021-11-29@14,64
2021-11-29 15:00:00,2021-11-29@15,0
2021-11-29 16:00:00,2021-11-29@16,44
2021-11-29 17:00:00,2021-11-29@17,0
2021-11-29 18:00:00,2021-11-29@18,36
2021-11-29 19:00:00,2021-11-29@19,0
2021-11-29 20:00:00,2021-11-29@20,83
2021-11-29 21:00:00,2021-11-29@21,0
2021-11-29 22:00:00,2021-11-29@22,53
2021-11-29 23:00:00,2021-11-29@23,0
2021-11-30 00:00:00,2021-11-30@00,54
2021-11-30 01:00:00,2021-11-30@01,0
2021-11-30 02:00:00,2021-11-30@02,5
2021-11-30 03:00:00,2021-11-30@03,0
