datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-09 01:00:00,2021-09-09@01,0
2021-09-09 02:00:00,2021-09-09@02,2
2021-09-09 03:00:00,2021-09-09@03,0
2021-09-09 04:00:00,2021-09-09@04,0
2021-09-09 05:00:00,2021-09-09@05,0
2021-09-09 06:00:00,2021-09-09@06,0
2021-09-09 07:00:00,2021-09-09@07,0
2021-09-09 08:00:00,2021-09-09@08,10
2021-09-09 09:00:00,2021-09-09@09,0
2021-09-09 10:00:00,2021-09-09@10,36
2021-09-09 11:00:00,2021-09-09@11,0
2021-09-09 12:00:00,2021-09-09@12,10
2021-09-09 13:00:00,2021-09-09@13,0
2021-09-09 14:00:00,2021-09-09@14,7
2021-09-09 15:00:00,2021-09-09@15,0
2021-09-09 16:00:00,2021-09-09@16,3
2021-09-09 17:00:00,2021-09-09@17,0
2021-09-09 18:00:00,2021-09-09@18,6
2021-09-09 19:00:00,2021-09-09@19,0
2021-09-09 20:00:00,2021-09-09@20,6
2021-09-09 21:00:00,2021-09-09@21,0
2021-09-09 22:00:00,2021-09-09@22,3
2021-09-09 23:00:00,2021-09-09@23,0
2021-09-10 00:00:00,2021-09-10@00,1
