datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-20 16:00:00,2021-12-20@16,59
2021-12-20 17:00:00,2021-12-20@17,0
2021-12-20 18:00:00,2021-12-20@18,93
2021-12-20 19:00:00,2021-12-20@19,0
2021-12-20 20:00:00,2021-12-20@20,503
2021-12-20 21:00:00,2021-12-20@21,0
2021-12-20 22:00:00,2021-12-20@22,457
2021-12-20 23:00:00,2021-12-20@23,0
2021-12-21 00:00:00,2021-12-21@00,184
2021-12-21 01:00:00,2021-12-21@01,0
2021-12-21 02:00:00,2021-12-21@02,30
2021-12-21 03:00:00,2021-12-21@03,0
2021-12-21 04:00:00,2021-12-21@04,9
2021-12-21 05:00:00,2021-12-21@05,0
2021-12-21 06:00:00,2021-12-21@06,2
2021-12-21 07:00:00,2021-12-21@07,0
2021-12-21 08:00:00,2021-12-21@08,37
2021-12-21 09:00:00,2021-12-21@09,0
2021-12-21 10:00:00,2021-12-21@10,178
2021-12-21 11:00:00,2021-12-21@11,0
2021-12-21 12:00:00,2021-12-21@12,272
2021-12-21 13:00:00,2021-12-21@13,0
2021-12-21 14:00:00,2021-12-21@14,199
2021-12-21 15:00:00,2021-12-21@15,0
