datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-01 01:00:00,2021-05-01@01,0
2021-05-01 02:00:00,2021-05-01@02,5
2021-05-01 03:00:00,2021-05-01@03,0
2021-05-01 04:00:00,2021-05-01@04,4
2021-05-01 05:00:00,2021-05-01@05,0
2021-05-01 06:00:00,2021-05-01@06,0
2021-05-01 07:00:00,2021-05-01@07,0
2021-05-01 08:00:00,2021-05-01@08,41
2021-05-01 09:00:00,2021-05-01@09,0
2021-05-01 10:00:00,2021-05-01@10,100
2021-05-01 11:00:00,2021-05-01@11,0
2021-05-01 12:00:00,2021-05-01@12,92
2021-05-01 13:00:00,2021-05-01@13,0
2021-05-01 14:00:00,2021-05-01@14,57
2021-05-01 15:00:00,2021-05-01@15,0
2021-05-01 16:00:00,2021-05-01@16,25
2021-05-01 17:00:00,2021-05-01@17,0
2021-05-01 18:00:00,2021-05-01@18,37
2021-05-01 19:00:00,2021-05-01@19,0
2021-05-01 20:00:00,2021-05-01@20,18
2021-05-01 21:00:00,2021-05-01@21,0
2021-05-01 22:00:00,2021-05-01@22,8
2021-05-01 23:00:00,2021-05-01@23,0
2021-05-02 00:00:00,2021-05-02@00,1
