datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-28 09:00:00,2021-09-28@09,0
2021-09-28 10:00:00,2021-09-28@10,10
2021-09-28 11:00:00,2021-09-28@11,0
2021-09-28 12:00:00,2021-09-28@12,4
2021-09-28 13:00:00,2021-09-28@13,0
2021-09-28 14:00:00,2021-09-28@14,2
2021-09-28 15:00:00,2021-09-28@15,0
2021-09-28 16:00:00,2021-09-28@16,0
2021-09-28 17:00:00,2021-09-28@17,0
2021-09-28 18:00:00,2021-09-28@18,1
2021-09-28 19:00:00,2021-09-28@19,0
2021-09-28 20:00:00,2021-09-28@20,7
2021-09-28 21:00:00,2021-09-28@21,0
2021-09-28 22:00:00,2021-09-28@22,1
2021-09-28 23:00:00,2021-09-28@23,0
2021-09-29 00:00:00,2021-09-29@00,0
2021-09-29 01:00:00,2021-09-29@01,0
2021-09-29 02:00:00,2021-09-29@02,0
2021-09-29 03:00:00,2021-09-29@03,0
2021-09-29 04:00:00,2021-09-29@04,0
2021-09-29 05:00:00,2021-09-29@05,0
2021-09-29 06:00:00,2021-09-29@06,0
2021-09-29 07:00:00,2021-09-29@07,0
2021-09-29 08:00:00,2021-09-29@08,0
