datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-04 18:00:00,2021-01-04@18,18379
2021-01-04 19:00:00,2021-01-04@19,0
2021-01-04 20:00:00,2021-01-04@20,316
2021-01-04 21:00:00,2021-01-04@21,0
2021-01-04 22:00:00,2021-01-04@22,222
2021-01-04 23:00:00,2021-01-04@23,0
2021-01-05 01:00:00,2021-01-05@01,63
2021-01-05 02:00:00,2021-01-05@02,23
2021-01-05 03:00:00,2021-01-05@03,0
2021-01-05 04:00:00,2021-01-05@04,257
2021-01-05 05:00:00,2021-01-05@05,0
2021-01-05 06:00:00,2021-01-05@06,15384
2021-01-05 07:00:00,2021-01-05@07,0
2021-01-05 08:00:00,2021-01-05@08,38
2021-01-05 09:00:00,2021-01-05@09,0
2021-01-05 10:00:00,2021-01-05@10,417
2021-01-05 11:00:00,2021-01-05@11,0
2021-01-05 12:00:00,2021-01-05@12,350
2021-01-05 13:00:00,2021-01-05@13,0
2021-01-05 14:00:00,2021-01-05@14,259
2021-01-05 15:00:00,2021-01-05@15,0
2021-01-05 18:00:00,2021-01-05@18,28183
2021-01-05 19:00:00,2021-01-05@19,0
2021-01-05 20:00:00,2021-01-05@20,460
