datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-23 23:00:00,2021-07-23@23,0
2021-07-24 00:00:00,2021-07-24@00,41
2021-07-24 01:00:00,2021-07-24@01,0
2021-07-24 02:00:00,2021-07-24@02,13
2021-07-24 03:00:00,2021-07-24@03,0
2021-07-24 04:00:00,2021-07-24@04,2
2021-07-24 05:00:00,2021-07-24@05,0
2021-07-24 06:00:00,2021-07-24@06,7
2021-07-24 07:00:00,2021-07-24@07,0
2021-07-24 08:00:00,2021-07-24@08,52
2021-07-24 09:00:00,2021-07-24@09,0
2021-07-24 10:00:00,2021-07-24@10,114
2021-07-24 11:00:00,2021-07-24@11,0
2021-07-24 12:00:00,2021-07-24@12,100
2021-07-24 13:00:00,2021-07-24@13,0
2021-07-24 14:00:00,2021-07-24@14,104
2021-07-24 15:00:00,2021-07-24@15,0
2021-07-24 16:00:00,2021-07-24@16,53
2021-07-24 17:00:00,2021-07-24@17,0
2021-07-24 18:00:00,2021-07-24@18,53
2021-07-24 19:00:00,2021-07-24@19,0
2021-07-24 20:00:00,2021-07-24@20,52
2021-07-24 21:00:00,2021-07-24@21,0
2021-07-24 22:00:00,2021-07-24@22,23
