datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-25 14:00:00,2021-07-25@14,74
2021-07-25 15:00:00,2021-07-25@15,0
2021-07-25 16:00:00,2021-07-25@16,59
2021-07-25 17:00:00,2021-07-25@17,0
2021-07-25 18:00:00,2021-07-25@18,49
2021-07-25 19:00:00,2021-07-25@19,0
2021-07-25 20:00:00,2021-07-25@20,38
2021-07-25 21:00:00,2021-07-25@21,0
2021-07-25 22:00:00,2021-07-25@22,19
2021-07-25 23:00:00,2021-07-25@23,0
2021-07-26 00:00:00,2021-07-26@00,12
2021-07-26 01:00:00,2021-07-26@01,0
2021-07-26 02:00:00,2021-07-26@02,2
2021-07-26 03:00:00,2021-07-26@03,0
2021-07-26 04:00:00,2021-07-26@04,4
2021-07-26 05:00:00,2021-07-26@05,0
2021-07-26 06:00:00,2021-07-26@06,12
2021-07-26 07:00:00,2021-07-26@07,0
2021-07-26 08:00:00,2021-07-26@08,60
2021-07-26 09:00:00,2021-07-26@09,0
2021-07-26 10:00:00,2021-07-26@10,77
2021-07-26 11:00:00,2021-07-26@11,0
2021-07-26 12:00:00,2021-07-26@12,86
2021-07-26 13:00:00,2021-07-26@13,0
