datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-17 10:00:00,2021-08-17@10,20
2021-08-17 11:00:00,2021-08-17@11,0
2021-08-17 12:00:00,2021-08-17@12,28
2021-08-17 13:00:00,2021-08-17@13,0
2021-08-17 14:00:00,2021-08-17@14,6
2021-08-17 15:00:00,2021-08-17@15,0
2021-08-17 16:00:00,2021-08-17@16,8
2021-08-17 17:00:00,2021-08-17@17,0
2021-08-17 18:00:00,2021-08-17@18,17
2021-08-17 19:00:00,2021-08-17@19,0
2021-08-17 20:00:00,2021-08-17@20,26
2021-08-17 21:00:00,2021-08-17@21,0
2021-08-17 22:00:00,2021-08-17@22,13
2021-08-17 23:00:00,2021-08-17@23,0
2021-08-18 00:00:00,2021-08-18@00,3
2021-08-18 01:00:00,2021-08-18@01,0
2021-08-18 02:00:00,2021-08-18@02,3
2021-08-18 03:00:00,2021-08-18@03,0
2021-08-18 04:00:00,2021-08-18@04,1
2021-08-18 05:00:00,2021-08-18@05,0
2021-08-18 06:00:00,2021-08-18@06,0
2021-08-18 07:00:00,2021-08-18@07,0
2021-08-18 08:00:00,2021-08-18@08,17
2021-08-18 09:00:00,2021-08-18@09,0
