datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-06 21:00:00,2021-06-06@21,0
2021-06-06 22:00:00,2021-06-06@22,11
2021-06-06 23:00:00,2021-06-06@23,0
2021-06-07 00:00:00,2021-06-07@00,3
2021-06-07 01:00:00,2021-06-07@01,0
2021-06-07 02:00:00,2021-06-07@02,0
2021-06-07 03:00:00,2021-06-07@03,0
2021-06-07 04:00:00,2021-06-07@04,0
2021-06-07 05:00:00,2021-06-07@05,0
2021-06-07 06:00:00,2021-06-07@06,0
2021-06-07 07:00:00,2021-06-07@07,0
2021-06-07 08:00:00,2021-06-07@08,0
2021-06-07 09:00:00,2021-06-07@09,0
2021-06-07 10:00:00,2021-06-07@10,3
2021-06-07 11:00:00,2021-06-07@11,0
2021-06-07 12:00:00,2021-06-07@12,20
2021-06-07 13:00:00,2021-06-07@13,0
2021-06-07 14:00:00,2021-06-07@14,7
2021-06-07 15:00:00,2021-06-07@15,0
2021-06-07 16:00:00,2021-06-07@16,1
2021-06-07 17:00:00,2021-06-07@17,0
2021-06-07 18:00:00,2021-06-07@18,23
2021-06-07 19:00:00,2021-06-07@19,0
2021-06-07 20:00:00,2021-06-07@20,34
