datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-19 05:00:00,2021-08-19@05,0
2021-08-19 06:00:00,2021-08-19@06,1
2021-08-19 07:00:00,2021-08-19@07,0
2021-08-19 08:00:00,2021-08-19@08,4
2021-08-19 09:00:00,2021-08-19@09,0
2021-08-19 10:00:00,2021-08-19@10,34
2021-08-19 11:00:00,2021-08-19@11,0
2021-08-19 12:00:00,2021-08-19@12,26
2021-08-19 13:00:00,2021-08-19@13,0
2021-08-19 14:00:00,2021-08-19@14,20
2021-08-19 15:00:00,2021-08-19@15,0
2021-08-19 16:00:00,2021-08-19@16,11
2021-08-19 17:00:00,2021-08-19@17,0
2021-08-19 18:00:00,2021-08-19@18,41
2021-08-19 19:00:00,2021-08-19@19,0
2021-08-19 20:00:00,2021-08-19@20,34
2021-08-19 21:00:00,2021-08-19@21,0
2021-08-19 22:00:00,2021-08-19@22,16
2021-08-19 23:00:00,2021-08-19@23,0
2021-08-20 00:00:00,2021-08-20@00,4
2021-08-20 01:00:00,2021-08-20@01,0
2021-08-20 02:00:00,2021-08-20@02,1
2021-08-20 03:00:00,2021-08-20@03,0
2021-08-20 04:00:00,2021-08-20@04,3
