datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-14 11:00:00,2021-12-14@11,0
2021-12-14 12:00:00,2021-12-14@12,60
2021-12-14 13:00:00,2021-12-14@13,0
2021-12-14 14:00:00,2021-12-14@14,78
2021-12-14 15:00:00,2021-12-14@15,0
2021-12-14 16:00:00,2021-12-14@16,71
2021-12-14 17:00:00,2021-12-14@17,0
2021-12-14 18:00:00,2021-12-14@18,50
2021-12-14 19:00:00,2021-12-14@19,0
2021-12-14 20:00:00,2021-12-14@20,248
2021-12-14 21:00:00,2021-12-14@21,0
2021-12-14 22:00:00,2021-12-14@22,186
2021-12-14 23:00:00,2021-12-14@23,0
2021-12-15 00:00:00,2021-12-15@00,55
2021-12-15 01:00:00,2021-12-15@01,0
2021-12-15 02:00:00,2021-12-15@02,16
2021-12-15 03:00:00,2021-12-15@03,0
2021-12-15 04:00:00,2021-12-15@04,10
2021-12-15 05:00:00,2021-12-15@05,0
2021-12-15 06:00:00,2021-12-15@06,12
2021-12-15 07:00:00,2021-12-15@07,0
2021-12-15 08:00:00,2021-12-15@08,36
2021-12-15 09:00:00,2021-12-15@09,0
2021-12-15 10:00:00,2021-12-15@10,157
