datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-25 09:00:00,2021-01-25@09,0
2021-01-25 11:00:00,2021-01-25@11,265
2021-01-25 12:00:00,2021-01-25@12,327
2021-01-25 14:00:00,2021-01-25@14,266
2021-01-25 15:00:00,2021-01-25@15,0
2021-01-25 17:00:00,2021-01-25@17,395
2021-01-25 19:00:00,2021-01-25@19,7321
2021-01-25 20:00:00,2021-01-25@20,441
2021-01-25 21:00:00,2021-01-25@21,0
2021-01-25 22:00:00,2021-01-25@22,345
2021-01-25 23:00:00,2021-01-25@23,0
2021-01-26 01:00:00,2021-01-26@01,104
2021-01-26 02:00:00,2021-01-26@02,18
2021-01-26 03:00:00,2021-01-26@03,0
2021-01-26 04:00:00,2021-01-26@04,168
2021-01-26 05:00:00,2021-01-26@05,0
2021-01-26 06:00:00,2021-01-26@06,10025
2021-01-26 07:00:00,2021-01-26@07,0
2021-01-26 08:00:00,2021-01-26@08,88
2021-01-26 09:00:00,2021-01-26@09,0
2021-01-26 10:00:00,2021-01-26@10,498
2021-01-26 11:00:00,2021-01-26@11,0
2021-01-26 12:00:00,2021-01-26@12,443
2021-01-26 13:00:00,2021-01-26@13,0
