datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-09 07:00:00,2021-10-09@07,0
2021-10-09 08:00:00,2021-10-09@08,0
2021-10-09 09:00:00,2021-10-09@09,0
2021-10-09 10:00:00,2021-10-09@10,1
2021-10-09 11:00:00,2021-10-09@11,0
2021-10-09 12:00:00,2021-10-09@12,2
2021-10-09 13:00:00,2021-10-09@13,0
2021-10-09 14:00:00,2021-10-09@14,1
2021-10-09 15:00:00,2021-10-09@15,0
2021-10-09 16:00:00,2021-10-09@16,1
2021-10-09 17:00:00,2021-10-09@17,0
2021-10-09 18:00:00,2021-10-09@18,0
2021-10-09 19:00:00,2021-10-09@19,0
2021-10-09 20:00:00,2021-10-09@20,0
2021-10-09 21:00:00,2021-10-09@21,0
2021-10-09 22:00:00,2021-10-09@22,0
2021-10-09 23:00:00,2021-10-09@23,0
2021-10-10 00:00:00,2021-10-10@00,0
2021-10-10 01:00:00,2021-10-10@01,0
2021-10-10 02:00:00,2021-10-10@02,0
2021-10-10 03:00:00,2021-10-10@03,0
2021-10-10 04:00:00,2021-10-10@04,0
2021-10-10 05:00:00,2021-10-10@05,0
2021-10-10 06:00:00,2021-10-10@06,0
