datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-08 07:00:00,2021-01-08@07,0
2021-01-08 08:00:00,2021-01-08@08,27
2021-01-08 09:00:00,2021-01-08@09,0
2021-01-08 10:00:00,2021-01-08@10,396
2021-01-08 11:00:00,2021-01-08@11,0
2021-01-08 12:00:00,2021-01-08@12,350
2021-01-08 13:00:00,2021-01-08@13,0
2021-01-08 14:00:00,2021-01-08@14,292
2021-01-08 15:00:00,2021-01-08@15,0
2021-01-08 16:00:00,2021-01-08@16,229
2021-01-08 18:00:00,2021-01-08@18,26636
2021-01-08 19:00:00,2021-01-08@19,0
2021-01-08 20:00:00,2021-01-08@20,424
2021-01-08 21:00:00,2021-01-08@21,0
2021-01-08 22:00:00,2021-01-08@22,233
2021-01-08 23:00:00,2021-01-08@23,0
2021-01-09 01:00:00,2021-01-09@01,107
2021-01-09 03:00:00,2021-01-09@03,36
2021-01-09 04:00:00,2021-01-09@04,275
2021-01-09 05:00:00,2021-01-09@05,0
2021-01-09 06:00:00,2021-01-09@06,14037
2021-01-09 07:00:00,2021-01-09@07,0
2021-01-09 08:00:00,2021-01-09@08,38
2021-01-09 09:00:00,2021-01-09@09,0
