datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-17 15:00:00,2021-06-17@15,0
2021-06-17 16:00:00,2021-06-17@16,10
2021-06-17 17:00:00,2021-06-17@17,0
2021-06-17 18:00:00,2021-06-17@18,14
2021-06-17 19:00:00,2021-06-17@19,0
2021-06-17 20:00:00,2021-06-17@20,20
2021-06-17 21:00:00,2021-06-17@21,0
2021-06-17 22:00:00,2021-06-17@22,7
2021-06-17 23:00:00,2021-06-17@23,0
2021-06-18 00:00:00,2021-06-18@00,1
2021-06-18 01:00:00,2021-06-18@01,0
2021-06-18 02:00:00,2021-06-18@02,0
2021-06-18 03:00:00,2021-06-18@03,0
2021-06-18 04:00:00,2021-06-18@04,0
2021-06-18 05:00:00,2021-06-18@05,0
2021-06-18 06:00:00,2021-06-18@06,0
2021-06-18 07:00:00,2021-06-18@07,0
2021-06-18 08:00:00,2021-06-18@08,0
2021-06-18 09:00:00,2021-06-18@09,0
2021-06-18 10:00:00,2021-06-18@10,19
2021-06-18 11:00:00,2021-06-18@11,0
2021-06-18 12:00:00,2021-06-18@12,14
2021-06-18 13:00:00,2021-06-18@13,0
2021-06-18 14:00:00,2021-06-18@14,3
