datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-11 03:00:00,2021-06-11@03,0
2021-06-11 04:00:00,2021-06-11@04,0
2021-06-11 05:00:00,2021-06-11@05,0
2021-06-11 06:00:00,2021-06-11@06,1
2021-06-11 07:00:00,2021-06-11@07,0
2021-06-11 08:00:00,2021-06-11@08,8
2021-06-11 09:00:00,2021-06-11@09,0
2021-06-11 10:00:00,2021-06-11@10,28
2021-06-11 11:00:00,2021-06-11@11,0
2021-06-11 12:00:00,2021-06-11@12,22
2021-06-11 13:00:00,2021-06-11@13,0
2021-06-11 14:00:00,2021-06-11@14,14
2021-06-11 15:00:00,2021-06-11@15,0
2021-06-11 16:00:00,2021-06-11@16,22
2021-06-11 17:00:00,2021-06-11@17,0
2021-06-11 18:00:00,2021-06-11@18,40
2021-06-11 19:00:00,2021-06-11@19,0
2021-06-11 20:00:00,2021-06-11@20,36
2021-06-11 21:00:00,2021-06-11@21,0
2021-06-11 22:00:00,2021-06-11@22,23
2021-06-11 23:00:00,2021-06-11@23,0
2021-06-12 00:00:00,2021-06-12@00,14
2021-06-12 01:00:00,2021-06-12@01,0
2021-06-12 02:00:00,2021-06-12@02,2
