datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-23 06:00:00,2021-01-23@06,8654
2021-01-23 07:00:00,2021-01-23@07,0
2021-01-23 08:00:00,2021-01-23@08,35
2021-01-23 09:00:00,2021-01-23@09,0
2021-01-23 10:00:00,2021-01-23@10,439
2021-01-23 11:00:00,2021-01-23@11,0
2021-01-23 12:00:00,2021-01-23@12,526
2021-01-23 13:00:00,2021-01-23@13,0
2021-01-23 14:00:00,2021-01-23@14,400
2021-01-23 15:00:00,2021-01-23@15,0
2021-01-23 17:00:00,2021-01-23@17,367
2021-01-23 18:00:00,2021-01-23@18,13890
2021-01-23 19:00:00,2021-01-23@19,0
2021-01-23 20:00:00,2021-01-23@20,313
2021-01-23 21:00:00,2021-01-23@21,0
2021-01-23 22:00:00,2021-01-23@22,208
2021-01-23 23:00:00,2021-01-23@23,0
2021-01-24 01:00:00,2021-01-24@01,121
2021-01-24 03:00:00,2021-01-24@03,31
2021-01-24 04:00:00,2021-01-24@04,200
2021-01-24 05:00:00,2021-01-24@05,0
2021-01-24 06:00:00,2021-01-24@06,7219
2021-01-24 07:00:00,2021-01-24@07,0
2021-01-24 08:00:00,2021-01-24@08,109
