datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-05 14:00:00,2021-07-05@14,51
2021-07-05 15:00:00,2021-07-05@15,0
2021-07-05 16:00:00,2021-07-05@16,35
2021-07-05 17:00:00,2021-07-05@17,0
2021-07-05 18:00:00,2021-07-05@18,53
2021-07-05 19:00:00,2021-07-05@19,0
2021-07-05 20:00:00,2021-07-05@20,78
2021-07-05 21:00:00,2021-07-05@21,0
2021-07-05 22:00:00,2021-07-05@22,23
2021-07-05 23:00:00,2021-07-05@23,0
2021-07-06 00:00:00,2021-07-06@00,10
2021-07-06 01:00:00,2021-07-06@01,0
2021-07-06 02:00:00,2021-07-06@02,3
2021-07-06 03:00:00,2021-07-06@03,0
2021-07-06 04:00:00,2021-07-06@04,0
2021-07-06 05:00:00,2021-07-06@05,0
2021-07-06 06:00:00,2021-07-06@06,4
2021-07-06 07:00:00,2021-07-06@07,0
2021-07-06 08:00:00,2021-07-06@08,19
2021-07-06 09:00:00,2021-07-06@09,0
2021-07-06 10:00:00,2021-07-06@10,43
2021-07-06 11:00:00,2021-07-06@11,0
2021-07-06 12:00:00,2021-07-06@12,52
2021-07-06 13:00:00,2021-07-06@13,0
