datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-21 20:00:00,2021-12-21@20,497
2021-12-21 21:00:00,2021-12-21@21,0
2021-12-21 22:00:00,2021-12-21@22,649
2021-12-21 23:00:00,2021-12-21@23,0
2021-12-22 00:00:00,2021-12-22@00,293
2021-12-22 01:00:00,2021-12-22@01,0
2021-12-22 02:00:00,2021-12-22@02,51
2021-12-22 03:00:00,2021-12-22@03,0
2021-12-22 04:00:00,2021-12-22@04,15
2021-12-22 05:00:00,2021-12-22@05,0
2021-12-22 06:00:00,2021-12-22@06,13
2021-12-22 07:00:00,2021-12-22@07,0
2021-12-22 08:00:00,2021-12-22@08,73
2021-12-22 09:00:00,2021-12-22@09,0
2021-12-22 10:00:00,2021-12-22@10,160
2021-12-22 11:00:00,2021-12-22@11,0
2021-12-22 12:00:00,2021-12-22@12,302
2021-12-22 13:00:00,2021-12-22@13,0
2021-12-22 14:00:00,2021-12-22@14,293
2021-12-22 15:00:00,2021-12-22@15,0
2021-12-22 16:00:00,2021-12-22@16,194
2021-12-22 17:00:00,2021-12-22@17,0
2021-12-22 18:00:00,2021-12-22@18,213
2021-12-22 19:00:00,2021-12-22@19,0
