datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-07 05:00:00,2021-05-07@05,0
2021-05-07 06:00:00,2021-05-07@06,0
2021-05-07 07:00:00,2021-05-07@07,0
2021-05-07 08:00:00,2021-05-07@08,19
2021-05-07 09:00:00,2021-05-07@09,0
2021-05-07 10:00:00,2021-05-07@10,95
2021-05-07 11:00:00,2021-05-07@11,0
2021-05-07 12:00:00,2021-05-07@12,46
2021-05-07 13:00:00,2021-05-07@13,0
2021-05-07 14:00:00,2021-05-07@14,66
2021-05-07 15:00:00,2021-05-07@15,0
2021-05-07 16:00:00,2021-05-07@16,41
2021-05-07 17:00:00,2021-05-07@17,0
2021-05-07 18:00:00,2021-05-07@18,89
2021-05-07 19:00:00,2021-05-07@19,0
2021-05-07 20:00:00,2021-05-07@20,90
2021-05-07 21:00:00,2021-05-07@21,0
2021-05-07 22:00:00,2021-05-07@22,31
2021-05-07 23:00:00,2021-05-07@23,0
2021-05-08 01:00:00,2021-05-08@01,10
2021-05-08 02:00:00,2021-05-08@02,2
2021-05-08 03:00:00,2021-05-08@03,0
2021-05-08 04:00:00,2021-05-08@04,0
2021-05-08 05:00:00,2021-05-08@05,0
